path	top_level	audit_unit	file_kind	status	evidence_refs	cross_refs	notes
configs/prometheus/rules.r1/meta.yml	configs	configs/prometheus	config	todo			cold audit pending
configs/prometheus/rules.r1/sla-probe.yml	configs	configs/prometheus	config	todo			cold audit pending
configs/prometheus/rules.r1/slo.yml	configs	configs/prometheus	config	todo			cold audit pending
configs/prometheus/rules.r1/stellar.yml	configs	configs/prometheus	config	todo			cold audit pending
configs/prometheus/rules.r1/storage.yml	configs	configs/prometheus	config	todo			cold audit pending
configs/prometheus/rules.r1/supply-refresh.yml	configs	configs/prometheus	config	todo			cold audit pending
configs/prometheus/rules.r1/supply-snapshot.yml	configs	configs/prometheus	config	todo			cold audit pending
configs/prometheus/rules.r1/supply.yml	configs	configs/prometheus	config	todo			cold audit pending
configs/prometheus/rules.r1/verify-archive.yml	configs	configs/prometheus	config	todo			cold audit pending
deploy/comms/README.md	deploy	deploy/comms	documentation	in_progress	EV-0021,F-1211	XFI-0007	Comms template still points to Upptime/status repo flow
deploy/comms/incident-update.md	deploy	deploy/comms	documentation	in_progress	EV-0021,F-1211	XFI-0007	Incident template still assumes Upptime issue body flow
deploy/comms/launch-announcement.md	deploy	deploy/comms	documentation	todo			cold audit pending
deploy/comms/maintenance-window.md	deploy	deploy/comms	documentation	todo			cold audit pending
deploy/comms/onboarding-email.md	deploy	deploy/comms	documentation	todo			cold audit pending
deploy/comms/rollback-update.md	deploy	deploy/comms	documentation	todo			cold audit pending
deploy/docker-compose/.env.example	deploy	deploy/docker-compose	unknown	todo			cold audit pending
deploy/docker-compose/README.md	deploy	deploy/docker-compose	documentation	todo			cold audit pending
deploy/docker-compose/dev.yaml	deploy	deploy/docker-compose	config	todo			cold audit pending
deploy/docker-compose/init/00-timescale-extension.sql	deploy	deploy/docker-compose	migration_or_sql	todo			cold audit pending
deploy/monitoring/README.md	deploy	deploy/monitoring	documentation	todo			cold audit pending
deploy/monitoring/rules/aggregator.yml	deploy	deploy/monitoring	config	todo			cold audit pending
deploy/monitoring/rules/anomaly.yml	deploy	deploy/monitoring	config	todo			cold audit pending
deploy/monitoring/rules/api.yml	deploy	deploy/monitoring	config	todo			cold audit pending
deploy/monitoring/rules/archive-completeness.yml	deploy	deploy/monitoring	config	todo			cold audit pending
deploy/monitoring/rules/cache.yml	deploy	deploy/monitoring	config	todo			cold audit pending
deploy/monitoring/rules/divergence.yml	deploy	deploy/monitoring	config	todo			cold audit pending
deploy/monitoring/rules/external-pollers.yml	deploy	deploy/monitoring	config	todo			cold audit pending
deploy/monitoring/rules/infra.yml	deploy	deploy/monitoring	config	todo			cold audit pending
deploy/monitoring/rules/ingestion.yml	deploy	deploy/monitoring	config	todo			cold audit pending
deploy/monitoring/rules/meta.yml	deploy	deploy/monitoring	config	todo			cold audit pending
deploy/monitoring/rules/sla-probe.yml	deploy	deploy/monitoring	config	todo			cold audit pending
deploy/monitoring/rules/slo.yml	deploy	deploy/monitoring	config	todo			cold audit pending
deploy/monitoring/rules/stellar.yml	deploy	deploy/monitoring	config	todo			cold audit pending
deploy/monitoring/rules/storage.yml	deploy	deploy/monitoring	config	todo			cold audit pending
deploy/monitoring/rules/supply-refresh.yml	deploy	deploy/monitoring	config	todo			cold audit pending
deploy/monitoring/rules/supply-snapshot.yml	deploy	deploy/monitoring	config	todo			cold audit pending
deploy/monitoring/rules/supply.yml	deploy	deploy/monitoring	config	todo			cold audit pending
deploy/monitoring/rules/verify-archive.yml	deploy	deploy/monitoring	config	todo			cold audit pending
deploy/status-page/README.md	deploy	deploy/status-page	documentation	in_progress	EV-0021,F-1211	XFI-0007	Canonical implementation says web/status Cloudflare Pages
deploy/systemd/archive-completeness.service	deploy	deploy/systemd	unknown	todo			cold audit pending
deploy/systemd/archive-completeness.timer	deploy	deploy/systemd	unknown	in_progress	XFI-0003,F-1205		Expected timer absent on R1
deploy/systemd/ratesengine-aggregator.service	deploy	deploy/systemd	unknown	todo			cold audit pending
deploy/systemd/ratesengine-api.service	deploy	deploy/systemd	unknown	todo			cold audit pending
deploy/systemd/ratesengine-indexer.service	deploy	deploy/systemd	unknown	todo			cold audit pending
deploy/systemd/sla-probe.service	deploy	deploy/systemd	unknown	todo			cold audit pending
deploy/systemd/sla-probe.timer	deploy	deploy/systemd	unknown	in_progress	XFI-0003,F-1205		Expected timer absent on R1
deploy/systemd/supply-snapshot.service	deploy	deploy/systemd	unknown	todo			cold audit pending
deploy/systemd/supply-snapshot.timer	deploy	deploy/systemd	unknown	in_progress	XFI-0003,F-1205		Expected timer absent on R1
deploy/systemd/verify-archive-tier-a.service	deploy	deploy/systemd	unknown	todo			cold audit pending
deploy/systemd/verify-archive-tier-a.timer	deploy	deploy/systemd	unknown	in_progress	XFI-0003,F-1205		Expected timer absent on R1
docker/README.md	docker	docker	documentation	done	EV-0037;EV-0057;F-1227;F-1240	XFI-0019;XFI-0032	Reviewed container publishing docs, migrate-image caveat, and Go toolchain drift
docker/ratesengine-aggregator.Dockerfile	docker	docker	deploy	done	EV-0057;F-1240	XFI-0032	Reviewed builder/runtime image shape, nonroot user, exposed metrics port, and Go toolchain drift
docker/ratesengine-api.Dockerfile	docker	docker	deploy	done	EV-0057;F-1240	XFI-0032	Reviewed builder/runtime image shape, nonroot user, exposed API port, and Go toolchain drift
docker/ratesengine-indexer.Dockerfile	docker	docker	deploy	done	EV-0057;F-1240	XFI-0032	Reviewed builder/runtime image shape, nonroot user, exposed metrics port, and Go toolchain drift
docker/ratesengine-migrate.Dockerfile	docker	docker	deploy	done	EV-0037;EV-0057;F-1227;F-1240	XFI-0019;XFI-0032	Reviewed builder/runtime image shape, missing migrations packaging, and Go toolchain drift
docker/ratesengine-ops.Dockerfile	docker	docker	deploy	done	EV-0055;EV-0057;F-1239;F-1240	XFI-0031;XFI-0032	Reviewed builder/runtime image shape, ops binary packaging, and Go toolchain drift
docker/ratesengine-sla-probe.Dockerfile	docker	docker	deploy	done	EV-0057;F-1240	XFI-0032	Reviewed builder/runtime image shape, nonroot user, no listening port, and Go toolchain drift
docs/adr/0001-horizon-deprecated.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0002-minio-s3-compat-storage.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0003-i128-no-truncation.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0004-tier1-validator-aspiration.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0005-monorepo.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0006-timescaledb-for-price-time-series.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0007-redis-cache-schema.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0008-ha-topology.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0009-latency-budget.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0010-off-chain-fiat-representation.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0011-supply-algorithm.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0012-quorum-set-composition.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0013-go-stellar-sdk-xdr-for-scval.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0014-crypto-ticker-representation.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0015-last-closed-bucket-rate-serving.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0016-per-region-storage-strategy.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0017-archive-completeness-invariants.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0018-api-consistency-surfaces.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0019-anomaly-response-and-confidence-scoring.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0020-chart-api-contract.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0021-account-entry-observer.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0022-classic-supply-observers.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0023-sep41-supply-observer.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0024-redis-ha-via-sentinel.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0025-caddy-cloudflare-trusted-proxy.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/0026-stablecoin-fiat-proxy-late-binding.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/README.md	docs	docs/adr	documentation	todo			cold audit pending
docs/adr/_template.md	docs	docs/adr	documentation	todo			cold audit pending
docs/architecture/aggregation-plan.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/chaos-suite-design-note.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/coins-to-assets-migration.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/contract-schema-evolution.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/coverage-matrix.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/ecosystem-review-2026-04-23.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/explorer-data-inventory.md	docs	docs/architecture	documentation	in_progress	EV-0095;F-1259	XFI-0051	Reviewed usage-surface product wording; broader architecture inventory pass still open
docs/architecture/explorer-implementation-plan.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/ha-plan.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/haproxy-ansible-role-design-note.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/infrastructure/archival-node-spec.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/infrastructure/existing-k8s-assessment.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/infrastructure/hosting-options.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/infrastructure/multi-region-topology.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/infrastructure/validator-rollout.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/ingest-pipeline.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/k6-load-tests-design-note.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/launch-readiness-backlog.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/loki-ansible-role-design-note.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/multi-network-assets-migration.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/oracle-manipulation-defense.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/patroni-ansible-role-design-note.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/platform-spec.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/prometheus-ansible-role-design-note.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/r2-r3-bringup.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/redis-sentinel-ansible-role-design-note.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/repo-hygiene-plan.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/semver-policy.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/status-page-hosting-comparison.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/architecture/supply-pipeline.md	docs	docs/architecture	documentation	todo			cold audit pending
docs/audit-2026-04-29/00-plan.md	docs	docs/audit-2026-04-29	documentation	todo			cold audit pending
docs/audit-2026-04-29/01-tracker.md	docs	docs/audit-2026-04-29	documentation	todo			cold audit pending
docs/audit-2026-04-29/02-protocol.md	docs	docs/audit-2026-04-29	documentation	todo			cold audit pending
docs/audit-2026-04-29/03-journeys.md	docs	docs/audit-2026-04-29	documentation	todo			cold audit pending
docs/audit-2026-04-29/04-reconciliation.md	docs	docs/audit-2026-04-29	documentation	todo			cold audit pending
docs/audit-2026-04-29/05-findings-register.md	docs	docs/audit-2026-04-29	documentation	todo			cold audit pending
docs/audit-2026-04-29/06-exclusions-register.md	docs	docs/audit-2026-04-29	documentation	todo			cold audit pending
docs/audit-2026-04-29/07-remediation-plan.md	docs	docs/audit-2026-04-29	documentation	todo			cold audit pending
docs/audit-2026-04-29/README.md	docs	docs/audit-2026-04-29	documentation	todo			cold audit pending
docs/audit-2026-04-29/evidence/README.md	docs	docs/audit-2026-04-29	documentation	todo			cold audit pending
docs/audit-2026-04-29/evidence/cross-file-interactions.md	docs	docs/audit-2026-04-29	documentation	todo			cold audit pending
docs/audit-2026-04-29/evidence/log.md	docs	docs/audit-2026-04-29	documentation	todo			cold audit pending
docs/audit-2026-04-29/evidence/tree-observations.md	docs	docs/audit-2026-04-29	documentation	todo			cold audit pending
docs/audit-2026-04-29/inventory/README.md	docs	docs/audit-2026-04-29	documentation	todo			cold audit pending
docs/audit-2026-04-29/inventory/area-counts.md	docs	docs/audit-2026-04-29	documentation	todo			cold audit pending
docs/audit-2026-04-29/inventory/file-coverage.tsv	docs	docs/audit-2026-04-29	unknown	todo			cold audit pending
docs/audit-2026-04-29/inventory/generate.sh	docs	docs/audit-2026-04-29	script	todo			cold audit pending
docs/audit-2026-04-29/inventory/repo-snapshot.md	docs	docs/audit-2026-04-29	documentation	todo			cold audit pending
docs/audit-2026-05-02/00-plan.md	docs	docs/audit-2026-05-02	documentation	todo			cold audit pending
docs/audit-2026-05-02/01-tracker.md	docs	docs/audit-2026-05-02	documentation	todo			cold audit pending
docs/audit-2026-05-02/02-protocol.md	docs	docs/audit-2026-05-02	documentation	todo			cold audit pending
docs/audit-2026-05-02/03-journeys.md	docs	docs/audit-2026-05-02	documentation	todo			cold audit pending
